frame,keypoint,mediapipe_error,mmpose_error,yolo_error,normalized_mediapipe_error,normalized_mmpose_error,normalized_yolo_error
maxV_close_frame_18,left_shoulder_angle,7.393089749,0.25938969389999933,7.661437252600001,0.6160908124166666,0.021615807824999944,0.6384531043833334
maxV_close_frame_18,left_hip_angle,10.133812471800013,23.774474459600015,38.6078148462,0.8444843726500011,1.9812062049666679,3.21731790385
maxV_close_frame_18,left_ankle_angle,44.143559870000004,29.690694153700008,,3.678629989166667,2.474224512808334,
maxV_close_frame_18,right_elbow_angle,54.383440144299996,18.8973408394,59.71452697989999,4.531953345358333,1.5747784032833334,4.976210581658333
maxV_close_frame_18,right_knee_angle,23.089535277500005,5.273996783600012,17.29966496840001,1.924127939791667,0.43949973196666764,1.4416387473666674
maxV_close_frame_18,right_shoulder_angle,0.5955080157000019,18.3725583704,123.80938269579998,0.049625667975000155,1.5310465308666668,10.317448557983331
maxV_close_frame_18,right_hip_angle,8.033238674800003,6.151862163299995,23.459534199399997,0.6694365562333336,0.5126551802749996,1.9549611832833331
maxV_close_frame_18,right_ankle_angle,39.33398143069999,18.430445906399996,,3.277831785891666,1.5358704921999997,
maxV_close_frame_19,left_elbow_angle,,144.0556555231,10.21488490530001,,12.004637960258334,0.8512404087750008
maxV_close_frame_19,left_knee_angle,,55.049351092600006,109.04966678400001,,4.587445924383334,9.087472232000001
maxV_close_frame_19,left_shoulder_angle,,17.7668349818,7.824408644799998,,1.4805695818166666,0.6520340537333332
maxV_close_frame_19,left_hip_angle,,10.813875009100002,70.34383654019999,,0.9011562507583335,5.861986378349999
maxV_close_frame_19,left_ankle_angle,,72.5810678348,,,6.048422319566666,
maxV_close_frame_19,right_elbow_angle,,62.5200240972,6.138246383299993,,5.2100020081,0.5115205319416661
maxV_close_frame_19,right_knee_angle,,49.5337514654,2.0020817093000005,,4.127812622116667,0.1668401424416667
maxV_close_frame_19,right_shoulder_angle,,5.3211286038,164.58599147340001,,0.44342738365,13.715499289450001
maxV_close_frame_19,right_hip_angle,,68.4977687098,11.230152019799988,,5.708147392483333,0.935846001649999
maxV_close_frame_19,right_ankle_angle,,79.2611028991,,,6.605091908258333,
